compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
0	F	F	623	747	ESGG	ESGG	LFPG	LFPG	AFR94SF  	AFR94SF  	Z	Z	E190   	E190   	Z  	Z  	FHBLL    	FHBLE    			      	240316	AA56897872	AA56926431																
0	F	F	732	831	KMSP	KMSP	LFPG	LFPG	DAL152   	DAL152   	Z	Z	A339   	A339   	Z  	Z  	N407D    	N424DX   			      	240316	AA56915084	AA56944147												3.0		A50ADC		
0	F	F	627	627	LROP	LROP	LFOB	LFOB	WMT31AM  	WMT31AM  	Z	Z	A21N   	A321   	Z  	Z  	9HWDG    	HALXB    			      	240316	AA56908419	AA56938635												1.0		471F63		
0	F	F	624	809	LOWW	LOWW	LFPG	LFPG	AFR11XB  	AFR11XB  	Z	Z	A320   	A320   	Z  	Z  	FGKXH    	FHEPA    			      	240316	AA56918683	AA56947588												3.0		3991E0		
0	F	F	559	450	MDPC	MDPC	LFPO	LFPO	FWI607   	FWI607   	Z	Z	A359   	A333   	Z  	Z  	FHREY    	FHPUJ    			      	240316	AA56913428	AA56941995																
0	F	F	605	742	LEMG	LEMG	LFPG	LFPG	AFR88ZQ  	AFR88ZQ  	Z	Z	A320   	A320   	Z  	Z  	FGKXN    	FHEPH    			      	240316	AA56918368	AA56947292												4.0		3991E7		
0	F	F	629	819	EKBI	EKBI	LFPG	LFPG	AFR34GP  	AFR34GP  	Z	Z	E190   	E170   	Z  	Z  	FHBLH    	FHBXA    			      	240316	AA56897836	AA56927173												1.0		3986E0		
0	F	F	628	800	LIRN	LIRN	LFPG	LFPG	AFR59YU  	AFR59YU  	Z	Z	E190   	E190   	Z  	Z  	FHBLG    	FHBLI    			      	240316	AA56897856	AA56926797												3.0		398568		
0	F	F	620	804	LFPO	LFPO	GMAD	GMAD	TVF57UK  	TVF57UK  	Z	Z	B738   	B738   	Z  	Z  	FHTVU    	FHTVD    			      	240316	AA56913071	AA56941384												1.0		39CEA3		
0	F	F	646	750	LIRP	LIRP	LFOB	LFOB	RYR98AP  	RYR98AP  	Z	Z	B38M   	B738   	Z  	Z  	9HVVG    	9HQAB    			      	240316	AA56919844	AA56947661												3.0		4D21EA		
0	F	F	646	813	LHBP	LHBP	LFPG	LFPG	AFR18PL  	AFR18PL  	Z	Z	A321   	A321   	Z  	Z  	FGTAD    	FGTAY    			      	240316	AA56918884	AA56947715																
0	F	F	654	808	LOWW	LOWW	LFOB	LFOB	RYR9ND   	RYR9ND   	Z	Z	A320   	A320   	Z  	Z  	9HIBJ    	9HLOI    			      	240316	AA56919051	AA56947118												3.0		4D22B4		
0	F	F	650	657	CYUL	CYUL	LFPG	LFPG	ACA874   	ACA874   	Z	Z	A333   	A333   	Z  	Z  	CGHKX    	CGHKR    			      	240316	AA56914302	AA56943934												3.0		C0583A		
0	F	F	555	459	SBGR	SBGR	LFPG	LFPG	TAM8068  	TAM8068  	Z	Z	B789   	B789   	Z  	Z  	CCBGE    	CCBGQ    			      	240316	AA56913917	AA56943997																
0	F	F	640	804	LIRF	LIRF	LFPO	LFPO	WMT1805  	WMT1805  	Z	Z	A321   	A21N   	Z  	Z  	HALTI    	9HWAF    			      	240316	AA56910188	AA56939714												3.0		4D241A		
0	F	F	757	829	CYYZ	CYYZ	LFPG	LFPG	AFR351   	AFR351   	Z	Z	A359   	A359   	Z  	Z  	FHTYK    	FHTYQ    			      	240316	AA56916621	AA56943212												3.0		39CF10		
0	F	F	712	833	LEMD	LEMD	EGLL	EGLL	IBE3170  	IBE3170  	Z	Z	A20N   	A20N   	Z  	Z  	ECNCM    	ECMXY    			      	240316	AA56922872	AA56951320												4.0		345692		
0	F	F	640	839	LIRF	LIRF	LFPO	LFPO	VLG1BR   	VLG1BR   	Z	Z	A20N   	A20N   	Z  	Z  	ECNFJ    	ECNFJ    			      	240316	AA56914810	AA56943082												3.0		34620C		
0	F	F	657	743	EFHK	EFHK	LFPG	LFPG	AFR39XL  	AFR39XL  	Z	Z	A320   	A321   	Z  	Z  	FGKXZ    	FGTAU    			      	240316	AA56917840	AA56946635												3.0		394C14		
0	F	F	633	813	LEAL	LEAL	LFPG	LFPG	VLG8259  	VLG8259  	Z	Z	A320   	A320   	Z  	Z  	ECLUO    	ECLVT    			      	240316	AA56914787	AA56943866												4.0		34440A		
0	F	F	707	814	ESSA	ESSA	LFPG	LFPG	AFR57CA  	AFR57CA  	Z	Z	A320   	A320   	Z  	Z  	FHEPH    	FHZFM    			      	240316	AA56918847	AA56947658																
0	F	F	655	759	LMML	LMML	LFPG	LFPG	AMC478   	AMC478   	Z	Z	A20N   	A320   	Z  	Z  	9HNED    	9HAEP    			      	240316	AA56912775	AA56942880																
0	F	F	711	751	EVRA	EVRA	LFPG	LFPG	BTI8GJ   	BTI8GJ   	Z	Z	BCS3   	BCS3   	Z  	Z  	YLABP    	YLABJ    			      	240316	AA56907673	AA56938848												3.0		502D5B		
0	F	F	635	444	SOCA	SOCA	LFPO	LFPO	FWI71R   	FWI71R   	Z	Z	A35K   	A359   	Z  	Z  	FHMIL    	FHTRE    			      	240316	AA56914642	AA56942584																
0	F	F	712	829	EGPH	EGPH	GCLP	GCLP	RYR6698  	RYR6698  	Z	Z	B738   	B38M   	Z  	Z  	EIENL    	EIIHC    			      	240316	AA56919448	AA56947743												3.0		4CAE00		
0	F	F	708	839	LICC	LICC	LFOB	LFOB	RYR5PU   	RYR5PU   	Z	Z	B738   	B738   	Z  	Z  	9HQDW    	9HQDW    			      	240316	AA56918174	AA56947808												3.0		4D228A		
0	F	F	659	800	LBSF	LBSF	LFPG	LFPG	LZB431   	LZB431   	Z	Z	E190   	BCS3   	Z  	Z  	LZPLO    	LZAMS    			      	240316	AA56913066	AA56940954												3.0		452142		
0	F	F	638	623	TFFR	TFFR	LFPO	LFPO	CRL943   	CRL943   	Z	Z	A333   	A333   	Z  	Z  	FHROK    	FHSKY    			      	240316	AA56915179	AA56943718																
0	F	F	700	635	LTFM	LTFM	LFPG	LFPG	AFR1391  	AFR1391  	Z	Z	BCS3   	BCS3   	Z  	Z  	FHPNA    	FHZUA    			      	240316	AA56917594	AA56946428																
0	F	F	734	925	EGGP	EGGP	LSGG	LSGG	EZY38GP  	EZY38GP  	Z	Z	A20N   	A319   	Z  	Z  	GUZHP    	GEZDF    			      	240316	AA56911447	AA56940366												3.0		405635		
0	F	F	721	830	LEZL	LEZL	LFPG	LFPG	VLG2YW   	VLG2YW   	Z	Z	A320   	A320   	Z  	Z  	ECMBS    	ECMKN    			      	240316	AA56914998	AA56943070												4.0		3451D4		
0	F	F	622	609	KMIA	KMIA	LFPG	LFPG	AAL62    	AAL62    	Z	Z	B772   	B772   	Z  	Z  	N776A    	N752AN   			      	240316	AA56917275	AA56946080																
0	F	F	706	651	TFFR	TFFR	LFPO	LFPO	FWI43M   	FWI43M   	Z	Z	A359   	A359   	Z  	Z  	FHNET    	FHREY    			      	240316	AA56914094	AA56944072																
0	F	F	747	820	LYBE	LYBE	LFPG	LFPG	ASL39P   	ASL39P   	Z	Z	A319   	A319   	Z  	Z  	YUAPA    	YUAPA    			      	240316	AA56917163	AA56946526																
0	F	F	720	521	EGGD	EGGD	LEAL	LEAL	RYR3TY   	RYR3TY   	Z	Z	B738   	B738   	Z  	Z  	EIEGA    	EIEGA    			      	240316	AA56920834	AA56955092												3.0		4CA7B6		
0	F	F	803	922	LEMG	LEMG	EGKK	EGKK	VLG66WJ  	VLG66WJ  	Z	Z	A320   	A320   	Z  	Z  	ECMCU    	ECJYX    			      	240316	AA56915494	AA56944386												4.0		3424D1		
0	F	F	804	956	LEMD	LEMD	EGKK	EGKK	AEA47AL  	AEA47AL  	Z	Z	B738   	B738   	Z  	Z  	ECLUT    	ECLUT    			      	240316	AA56918487	AA56947417												4.0		344446		
0	F	F	745	818	EDDH	EDDH	LFPG	LFPG	AFR27SA  	AFR27SA  	Z	Z	BCS3   	BCS3   	Z  	Z  	FHZUT    	FHZUY    			      	240316	AA56919001	AA56947827												1.0		39E698		
0	F	F	735	929	GMME	GMME	LFPG	LFPG	AFR85NN  	AFR85NN  	Z	Z	A320   	A319   	Z  	Z  	FGKXC    	FGRHV    			      	240316	AA56919610	AA56948380												4.0		3944F5		
0	F	F	832	1015	LPPT	LPPT	EGKK	EGKK	EJU49KH  	EJU49KH  	Z	Z	A21N   	A21N   	Z  	Z  	OEISE    	OEISE    			      	240316	AA56910930	AA56940724																
0	F	F	807	958	LEBL	LEBL	EGKK	EGKK	VLG7822  	VLG7822  	Z	Z	A321   	A20N   	Z  	Z  	ECMQL    	ECNAJ    			      	240316	AA56916072	AA56944993												4.0		34608A		
0	F	F	758	758	LTFM	LTFM	LFPG	LFPG	THY8HD   	THY8HD   	Z	Z	A333   	A333   	Z  	Z  	TCJNR    	TCJOH    			      	240316	AA56919526	AA56949529																
0	F	F	749	656	DIAP	DIAP	LFPO	LFPO	CRL985   	CRL985   	Z	Z	A339   	A339   	Z  	Z  	CSTCF    	CSTCF    			      	240316	AA56912929	AA56942484																
0	F	F	817	933	LEMD	LEMD	LFBO	LFBO	IBE3072  	IBE3072  	Z	Z	A320   	A320   	Z  	Z  	ECIZR    	ECLRG    			      	240316	AA56923404	AA56951791												4.0		34444B		
0	F	F	851	947	LTFM	LTFM	LFSB	LFSB	THY56D   	THY56D   	Z	Z	B738   	A321   	Z  	Z  	TCJVI    	TCJTH    			      	240316	AA56920213	AA56952144																
0	F	F	831	822	LTFJ	LTFJ	LFPO	LFPO	PGT1133  	PGT1133  	Z	Z	A21N   	A21N   	Z  	Z  	TCRBP    	TCRBY    			      	240316	AA56921973	AA56950542																
0	F	F	718	624	TFFR	TFFR	LFPG	LFPG	AFR745   	AFR745   	Z	Z	B77W   	B77W   	Z  	Z  	FGSQX    	FGSQS    			      	240316	AA56918290	AA56946032																
0	F	F	847	958	LGAV	LGAV	LFPG	LFPG	AEE61CG  	AEE61CG  	Z	Z	A21N   	A21N   	Z  	Z  	SXNAL    	SXNAL    			      	240316	AA56909334	AA56939480												3.0		46B82C		
0	F	F	906	820	LIBD	LIBD	LFOB	LFOB	RYR7QA   	RYR7QA   	Z	Z	B738   	B738   	Z  	Z  	9HQBO    	9HQBO    			      	240316	AA56921962	AA56947186												3.0		4D221D		
0	F	F	857	1012	LROP	LROP	LFPG	LFPG	ROT381W  	ROT381W  	Z	Z	B738   	B738   	Z  	Z  	YRBGM    	YRBGL    			      	240316	AA56925481	AA56949285												1.0		4A08EC		
0	F	F	937	944	EGNM	EGNM	LSGG	LSGG	EXS46JT  	EXS46JT  	Z	Z	B733   	B738   	Z  	Z  	GGDFO    	GDRTP    			      	240316	AA56920568	AA56945486												3.0		4078FE		
0	F	F	858	1011	EIDW	EIDW	LEBL	LEBL	RYR82YN  	RYR82YN  	Z	Z	B38M   	B738   	Z  	Z  	EIIJE    	EIDYY    			      	240316	AA56918122	AA56948869																
0	F	F	922	1006	EGLC	EGLC	LEIB	LEIB	CFE17Z   	CFE17Z   	Z	Z	E190   	E190   	Z  	Z  	GLCYZ    	GLCYS    			      	240316	AA56916049	AA56942802												3.0		406B6C		
0	F	F	912	955	GCLP	GCLP	LFPG	LFPG	VLG549K  	VLG549K  	Z	Z	A320   	A20N   	Z  	Z  	ECMYB    	ECNDC    			      	240316	AA56916099	AA56945056												4.0		346184		
0	F	F	933	930	OLBA	OLBA	LFPG	LFPG	MEA211   	MEA211   	Z	Z	A332   	A332   	Z  	Z  	ODMEC    	ODMEC    			      	240316	AA56916716	AA56951764												3.0		748021		
0	F	F	946	1001	EGLL	EGLL	LFPG	LFPG	AFR65YP  	AFR65YP  	Z	Z	BCS3   	BCS3   	Z  	Z  	FHZUS    	FHZUJ    			      	240316	AA56920449	AA56949088												3.0		39E689		
0	F	F	1007	1100	EGSS	EGSS	LFBL	LFBL	RYR41CQ  	RYR41CQ  	Z	Z	B738   	B738   	Z  	Z  	EIDCR    	EIENG    			      	240316	AA56919265	AA56948942												3.0		4CA893		
0	F	F	1106	950	LFSB	LFSB	BKPR	BKPR	EZS67GM  	EZS67GM  	Z	Z	A320   	A20N   	Z  	Z  	HBJZZ    	HBAYE    			      	240316	AA56916844	AA56941210												1.0		4B0274		
0	F	F	1008	1156	LTFM	LTFM	LFPG	LFPG	THY7NA   	THY7NA   	Z	Z	A332   	A332   	Z  	Z  	TCJIS    	TCJNE    			      	240316	AA56925804	AA56954120																
0	F	F	950	936	SBGR	SBGR	LFPG	LFPG	AFR459   	AFR459   	Z	Z	B77W   	B77W   	Z  	Z  	FGSQU    	FGSQI    			      	240316	AA56916406	AA56945530												4.0		394A08		
0	F	F	1007	1103	EGCC	EGCC	LPFR	LPFR	EXS21P   	EXS21P   	Z	Z	B738   	A21N   	Z  	Z  	GDRTR    	GSUNF    			      	240316	AA56921439	AA56945640												3.0		407EEB		
0	F	F	1022	1004	OMDB	OMDB	LFPG	LFPG	UAE73    	UAE73    	Z	Z	A388   	A388   	Z  	Z  	A6EEZ    	A6EOB    			      	240316	AA56916383	AA56945162																
0	F	F	905	936	SBGL	SBGL	LFPG	LFPG	AFR485   	AFR485   	Z	Z	B77W   	B77W   	Z  	Z  	FGZNP    	FGZNS    			      	240316	AA56916370	AA56944550												4.0		3965B2		
0	F	F	1021	903	LEMG	LEMG	EGBB	EGBB	RYR4BA   	RYR4BA   	Z	Z	B738   	B38M   	Z  	Z  	EIEKV    	EIIHA    			      	240316	AA56918788	AA56960008																
0	F	F	1030	1026	LEMG	LEMG	EIDW	EIDW	RYR8VD   	RYR8VD   	Z	Z	B738   	B738   	Z  	Z  	EIGJS    	EIDYY    			      	240316	AA56918816	AA56960581												4.0		4CA6FC		
0	F	F	1057	1106	EGBB	EGBB	LEMG	LEMG	EXS9RJ   	EXS9RJ   	Z	Z	B738   	B738   	Z  	Z  	GJZHJ    	GDRTZ    			      	240316	AA56922544	AA56945789												3.0		407914		
0	F	F	1039	1016	EGSS	EGSS	LEMG	LEMG	RYR3ST   	RYR3ST   	Z	Z	B38M   	B38M   	Z  	Z  	EIIHI    	EIIJA    			      	240316	AA56920787	AA56948741												3.0		4CAE51		
0	F	F	1051	1115	EGCC	EGCC	LEAL	LEAL	EXS95C   	EXS95C   	Z	Z	B752   	A21N   	Z  	Z  	GLSAI    	GSUNC    			      	240316	AA56922327	AA56946406												3.0		407E46		
0	F	F	1102	1009	EGCC	EGCC	LEMG	LEMG	EXS1HL   	EXS1HL   	Z	Z	B738   	B738   	Z  	Z  	GGDFP    	GJZHM    			      	240316	AA56922466	AA56945714												3.0		4070E1		
0	F	F	1129	946	LIPE	LIPE	LFOB	LFOB	RYR7XG   	RYR7XG   	Z	Z	B738   	B38M   	Z  	Z  	9HQBE    	9HVUU    			      	240316	AA56919941	AA56948880												3.0		4D236B		
0	F	F	1112	1116	OKKK	OKKK	LFPG	LFPG	KAC167   	KAC167   	Z	Z	B77W   	B77W   	Z  	Z  	9KAOD    	9KAOD    			      	240316	AA56922477	AA56951202																
0	F	F	1147	958	EIDW	EIDW	LIMF	LIMF	RYR2SK   	RYR2SK   	Z	Z	B738   	B738   	Z  	Z  	EIDPR    	EIDYE    			      	240316	AA56920655	AA56948376																
0	F	F	1150	1038	LFBO	LFBO	LPPR	LPPR	RYR88JW  	RYR88JW  	Z	Z	B38M   	B738   	Z  	Z  	EIIGW    	EIEKI    			      	240316	AA56922194	AA56956153												1.0		4CA808		
0	F	F	1117	1028	LEAL	LEAL	EGGD	EGGD	RYR1TK   	RYR1TK   	Z	Z	B738   	B738   	Z  	Z  	EIEGA    	EIEGA    			      	240316	AA56924230	AA56955077												4.0		4CA7B6		
0	F	F	1102	1147	OMAA	OMAA	LFPG	LFPG	AFR639   	AFR639   	Z	Z	A359   	A359   	Z  	Z  	FHTYB    	FHTYT    			      	240316	AA56922589	AA56949465																
0	F	F	1115	1145	OTHH	OTHH	LFPG	LFPG	QTR68N   	QTR68N   	Z	Z	A388   	A388   	Z  	Z  	A7APG    	A7APD    			      	240316	AA56923832	AA56943963																
0	F	F	1100	950	LFBO	LFBO	LFPO	LFPO	AFR79BT  	AFR79BT  	Z	Z	A318   	A318   	Z  	Z  	FGUGN    	FGUGN    			      	240316	AA56925761	AA56949313												1.0		3950CD		
0	F	F	1104	935	EGGD	EGGD	LEBL	LEBL	RYR965C  	RYR965C  	Z	Z	B738   	B738   	Z  	Z  	EIDHO    	EIEKC    			      	240316	AA56921369	AA56955928												3.0		4CA801		
0	F	F	1130	1057	LFOB	LFOB	EICK	EICK	RYR33K   	RYR33K   	Z	Z	B38M   	B38M   	Z  	Z  	9HVVC    	9HVVC    			      	240316	AA56925807	AA56959036												1.0		4D2383		
0	F	F	1056	1153	GMMN	GMMN	LFPG	LFPG	AFR55GD  	AFR55GD  	Z	Z	A320   	A320   	Z  	Z  	FHZFM    	FHEPI    			      	240316	AA56921702	AA56950202												4.0		3991E8		
0	F	F	1049	956	ZSPD	ZSPD	LFPG	LFPG	FDX5170  	FDX5170  	Z	Z	B77L   	B77L   	Z  	Z  	N852F    	N872FD   			      	240316	AA56914088	AA56941386																
0	F	F	1233	1304	SBGR	SBGR	EDDF	EDDF	TAM8070  	TAM8070  	Z	Z	B77W   	B77W   	Z  	Z  	BEGAS    	PTMUB    			      	240316	AA56921411	AA56950354																
0	F	F	1147	1303	OJAI	OJAI	LFPG	LFPG	RJA117   	RJA117   	Z	Z	A320   	B788   	Z  	Z  	JYAYW    	JYBAE    			      	240316	AA56922574	AA56950756												3.0		740825		
0	F	F	1331	1441	LFBO	LFBO	LPPT	LPPT	RYR73KJ  	RYR73KJ  	Z	Z	B738   	B738   	Z  	Z  	EIEVJ    	EIEFH    			      	240316	AA56920301	AA56948415												1.0		4CA763		
0	F	F	1353	1314	EIDW	EIDW	LFOB	LFOB	RYR565E  	RYR565E  	Z	Z	B738   	B738   	Z  	Z  	EIENK    	9HQEE    			      	240316	AA56921217	AA56948013																
0	F	F	1329	1437	LICJ	LICJ	LFOB	LFOB	RYR52JH  	RYR52JH  	Z	Z	B738   	B738   	Z  	Z  	9HQBT    	9HQDT    			      	240316	AA56926605	AA56947529												3.0		4D2236		
0	F	F	1321	1326	LEZL	LEZL	LFPO	LFPO	TVF81NC  	TVF81NC  	Z	Z	B738   	B738   	Z  	Z  	FGZHC    	FGZHZ    			      	240316	AA56915339	AA56944771																
0	F	F	1338	1513	LEMD	LEMD	EGSS	EGSS	RYR46TZ  	RYR46TZ  	Z	Z	B738   	B738   	Z  	Z  	EIEVB    	EIEFG    			      	240316	AA56927184	AA56948642												4.0		4CA762		
0	F	F	1346	1338	GMMX	GMMX	LFOT	LFOT	RYR9YT   	RYR9YT   	Z	Z	B738   	B738   	Z  	Z  	EIEKD    	EIEKD    			      	240316	AA56926562	AA56950537												4.0		4CA802		
0	F	F	1415	1316	LFBD	LFBD	LPPR	LPPR	RYR292J  	RYR292J  	Z	Z	B738   	B738   	Z  	Z  	EIEVA    	EIEMJ    			      	240316	AA56935772	AA56949013												1.0		4CA852		
0	F	F	1425	1453	LFRB	LFRB	LFPG	LFPG	AFR83RF  	AFR83RF  	Z	Z	E170   	E170   	Z  	Z  	FHBXE    	FHBXJ    			      	240316	AA56934681	AA56933357												1.0		3986E9		
0	F	F	1428	1248	EGBB	EGBB	GCTS	GCTS	RYR30FH  	RYR30FH  	Z	Z	B738   	B38M   	Z  	Z  	EIEFY    	EIHGG    			      	240316	AA56929712	AA56950562												3.0		4CAC20		
0	F	F	1500	1325	EGKK	EGKK	LIPX	LIPX	EZY74QB  	EZY74QB  	Z	Z	A319   	A20N   	Z  	Z  	GEZIY    	GUZLV    			      	240316	AA56921306	AA56943711												3.0		408052		
0	F	F	1534	1447	BKPR	BKPR	LFSB	LFSB	EZS90EH  	EZS90EH  	Z	Z	A320   	A20N   	Z  	Z  	HBJZZ    	HBAYE    			      	240316	AA56920131	AA56943671																
0	F	F	1451	1648	LEAL	LEAL	EGCC	EGCC	EXS31CH  	EXS31CH  	Z	Z	B752   	A21N   	Z  	Z  	GLSAI    	GSUNC    			      	240316	AA56926489	AA56951970																
0	F	F	1459	1627	LEZL	LEZL	LFOB	LFOB	RYR83XW  	RYR83XW  	Z	Z	B738   	B738   	Z  	Z  	EIEKO    	EIEKO    			      	240316	AA56928738	AA56952587												4.0		4CA80F		
